4.583	14.133	99999	{NS}
14.133	14.212	30	ARE
14.212	14.413	496	YOUR
14.413	14.79	192	GRADES
14.79	15.091999999999999	206	HIGHER
15.091999999999999	15.299	302	OR
15.299	15.657	251	LOWER
15.657	15.83	432	THAN
15.83	16.463	275	NANCY'S
16.463	21.453000000000003	99999	{NS}
21.453000000000003	21.723000000000003	375	SHE
21.723000000000003	22.016000000000002	490	WORE
22.016000000000002	22.403000000000002	471	WARM
22.403000000000002	22.923000000000002	158	FLEECY
22.923000000000002	23.303	489	WOOLEN
23.303	23.983	311	OVERALLS
23.983	32.736	99999	{NS}
32.736	33.082	354	READING
33.082	33.256	217	IN
33.256	33.494	335	POOR
33.494	33.83	240	LIGHT
33.83	34.107	181	GIVES
34.107	34.227999999999994	495	YOU
34.227999999999994	34.841	150	EYESTRAIN
34.841	46.692	99999	{NS}
46.692	46.793	99999	sp
46.793	47.058	142	EVEN
47.058	47.291999999999994	211	I
47.291999999999994	47.823	293	OCCASIONALLY
47.823	47.922	177	GET
47.922	48.041999999999994	434	THE
48.041999999999994	48.498999999999995	265	MONDAY
48.498999999999995	48.937	56	BLUES
48.937	56.660999999999994	99999	{NS}
56.660999999999994	56.835	476	WE
56.835	56.986999999999995	30	ARE
56.986999999999995	57.282	301	OPEN
57.282	57.592	145	EVERY
57.592	58.003	265	MONDAY
58.003	58.525	143	EVENING
58.525	65.941	99999	{NS}
65.941	66.152	226	IT'S
66.152	66.318	285	NOT
66.318	66.66000000000001	133	EASY
66.66000000000001	66.81400000000001	446	TO
66.81400000000001	67.316	113	CREATE
67.316	68.058	215	ILLUMINATING
68.058	68.89200000000001	146	EXAMPLES
68.89200000000001	77.914	99999	{NS}
77.914	78.21300000000001	270	MUM
78.21300000000001	78.659	407	STRONGLY
78.659	79.177	126	DISLIKES
79.177	80.07300000000001	27	APPETIZERS
80.07300000000001	88.0	99999	{NS}
88.0	88.333	443	THOSE
88.333	88.542	484	WHO
88.542	88.866	427	TEACH
88.866	89.41300000000001	462	VALUES
89.41300000000001	89.75200000000001	156	FIRST
89.75200000000001	90.322	4	ABOLISH
90.322	90.80300000000001	87	CHEATING
90.80300000000001	99.629	99999	{NS}
99.629	99.74000000000001	434	THE
99.74000000000001	100.34400000000001	165	FRIGHTENED
100.34400000000001	100.86200000000001	89	CHILD
100.86200000000001	101.03200000000001	472	WAS
101.03200000000001	101.35300000000001	176	GENTLY
101.35300000000001	101.94200000000001	410	SUBDUED
101.94200000000001	102.092	73	BY
102.092	102.355	208	HIS
102.355	102.602	52	BIG
102.602	102.96900000000001	66	BROTHER
102.96900000000001	104.25200000000001	99999	{NS}
104.25200000000001	108.682	99999	{NS}
108.682	113.53200000000001	99999	{NS}
113.53200000000001	113.57300000000001	99999	{NS}
113.57300000000001	118.31400000000001	99999	{NS}
118.31400000000001	118.60300000000001	142	EVEN
118.60300000000001	118.676	1	A
118.676	119.042	383	SIMPLE
119.042	119.95	468	VOCABULARY
119.95	120.65400000000001	104	CONTAINS
120.65400000000001	121.432	422	SYMBOLS
121.432	130.06900000000002	99999	{NS}
130.06900000000002	130.21800000000002	1	A
130.21800000000002	130.516	110	CRAB
130.516	131.03300000000002	85	CHALLENGED
131.03300000000002	131.223	258	ME
131.223	131.387	70	BUT
131.387	131.494	1	A
131.494	131.75300000000001	350	QUICK
131.75300000000001	132.133	402	STAB
132.133	132.754	464	VANQUISHED
132.754	132.963	207	HIM
132.963	141.737	99999	{NS}
141.737	142.246	183	GLUCOSE
142.246	142.372	20	AND
142.372	143.01500000000001	167	FRUCTOSE
143.01500000000001	143.133	30	ARE
143.133	143.54500000000002	276	NATURAL
143.54500000000002	144.023	414	SUGARS
144.023	144.269	163	FOUND
144.269	144.407	217	IN
144.407	144.90200000000002	168	FRUIT
144.90200000000002	153.679	99999	{NS}
153.679	153.803	30	ARE
153.803	153.903	495	YOU
153.903	154.171	250	LOOKING
154.171	154.531	161	FOR
154.531	155.37300000000002	136	EMPLOYMENT
155.37300000000002	162.907	99999	{NS}
162.907	163.243	98	COFFEE
163.243	163.49	224	IS
163.49	163.78300000000002	198	GROWN
163.78300000000002	163.953	297	ON
163.953	164.49	404	STEEP
164.49	164.953	231	JUNGLE
164.953	165.213	241	LIKE
165.213	165.77700000000002	390	SLOPES
165.77700000000002	165.96800000000002	217	IN
165.96800000000002	166.543	431	TEMPERATE
166.543	166.645	99999	sp
166.645	167.213	497	ZONES
167.213	177.679	99999	{NS}
177.679	177.803	476	WE
177.803	178.197	480	WELCOME
178.197	178.488	256	MANY
178.488	178.743	282	NEW
178.743	179.293	408	STUDENTS
179.293	179.57500000000002	132	EACH
179.57500000000002	179.803	491	YEAR
179.803	188.053	99999	{NS}
188.053	188.222	99999	sp
188.222	188.448	298	ONLY
188.448	188.64000000000001	434	THE
188.64000000000001	189.005	51	BEST
189.005	189.445	330	PLAYERS
189.445	189.917	139	ENJOY
189.917	190.78300000000002	336	POPULARITY
190.78300000000002	199.746	99999	{NS}
199.746	200.25300000000001	75	CALCIUM
200.25300000000001	200.621	254	MAKES
200.621	200.928	58	BONES
200.928	201.103	20	AND
201.103	201.389	430	TEETH
201.389	201.812	406	STRONG
201.812	209.55	99999	{NS}
209.55	209.953	286	NOTHING
209.953	210.145	224	IS
210.145	210.371	34	AS
210.371	211.016	295	OFFENSIVE
211.016	211.267	34	AS
211.267	212.02700000000002	219	INNOCENCE
212.02700000000002	214.923	99999	{NS}
214.923	216.773	99999	{NS}
216.773	220.016	99999	{NS}
220.016	220.381	405	STEVE
220.381	220.601	490	WORE
220.601	220.752	1	A
220.752	220.957	65	BRIGHT
220.957	221.208	356	RED
221.208	221.663	78	CASHMERE
221.663	222.121	420	SWEATER
222.121	229.906	99999	{NS}
229.906	230.42600000000002	46	BARB'S
230.42600000000002	230.721	188	GOLD
230.721	231.19400000000002	63	BRACELET
231.19400000000002	231.376	472	WAS
231.376	231.455	1	A
231.455	232.179	193	GRADUATION
232.179	232.512	339	PRESENT
232.512	242.619	99999	{NS}
242.619	242.943	130	DRAW
242.943	243.286	145	EVERY
243.286	243.59	308	OUTER
243.59	243.847	244	LINE
243.847	244.276	156	FIRST
244.276	244.454	436	THEN
244.454	244.732	154	FILL
244.732	244.90200000000002	217	IN
244.90200000000002	245.048	434	THE
245.048	245.772	222	INTERIOR
245.772	255.133	99999	{NS}
255.133	255.29	434	THE
255.29	255.592	475	WATER
255.592	256.118	103	CONTAINED
256.118	256.268	448	TOO
256.268	256.563	269	MUCH
256.563	257.143	90	CHLORINE
257.143	257.282	20	AND
257.282	257.53299999999996	409	STUNG
257.53299999999996	257.724	208	HIS
257.724	258.162	149	EYES
258.162	267.393	99999	{NS}
267.393	269.08299999999997	99999	{NS}
269.08299999999997	273.777	99999	{NS}
273.777	274.188	229	JOHN'S
274.188	274.589	66	BROTHER
274.589	275.17699999999996	363	REPAINTED
275.17699999999996	275.334	434	THE
275.334	275.786	173	GARAGE
275.786	276.102	129	DOOR
276.102	284.763	99999	{NS}
284.763	284.84499999999997	99999	sp
284.84499999999997	285.268	84	CHALLENGE
285.268	285.602	132	EACH
285.602	286.072	175	GENERAL'S
286.072	286.943	221	INTELLIGENCE
286.943	294.577	99999	{NS}
294.577	295.465	17	AMBIDEXTROUS
295.465	296.11899999999997	327	PICKPOCKETS
296.11899999999997	296.78499999999997	6	ACCOMPLISH
296.78499999999997	297.131	267	MORE
297.131	306.12199999999996	99999	{NS}
306.12199999999996	306.202	1	A
306.202	306.688	271	MUSCULAR
306.688	307.173	2	ABDOMEN
307.173	307.366	224	IS
307.366	307.496	189	GOOD
307.496	307.673	161	FOR
307.673	307.842	496	YOUR
307.842	308.33599999999996	43	BACK
308.33599999999996	316.116	99999	{NS}
316.116	316.313	438	THEY
316.313	316.53299999999996	317	OWN
316.53299999999996	316.602	1	A
316.602	316.876	52	BIG
316.876	317.284	209	HOUSE
317.284	317.373	217	IN
317.373	317.453	434	THE
317.453	317.804	361	REMOTE
317.804	318.60499999999996	109	COUNTRYSIDE
318.60499999999996	326.54299999999995	99999	{NS}
326.54299999999995	326.683	434	THE
326.683	327.051	369	ROSE
327.051	327.88399999999996	106	CORSAGE
327.88399999999996	328.243	393	SMELLED
328.243	328.794	421	SWEET
328.794	336.873	99999	{NS}
336.873	337.409	434	THE
337.409	337.95599999999996	99999	sp
337.95599999999996	338.652	326	PICKPOCKET
338.652	338.912	472	WAS
338.912	339.16799999999995	80	CAUGHT
339.16799999999995	339.39	356	RED
339.39	340.03999999999996	199	HANDED
340.03999999999996	348.282	99999	{NS}
348.282	352.852	99999	{NS}
352.852	356.09	99999	{NS}
356.09	356.193	19	AN
356.193	356.582	9	ADULT
356.582	356.87899999999996	255	MALE
356.87899999999996	357.496	42	BABOON'S
357.496	357.792	430	TEETH
357.792	357.89	30	ARE
357.89	358.133	285	NOT
358.133	358.65	415	SUITABLE
358.65	358.878	161	FOR
358.878	359.233	135	EATING
359.233	359.95599999999996	376	SHELLFISH
359.95599999999996	369.513	99999	{NS}
369.513	369.601	99999	sp
369.601	369.753	204	HER
369.753	370.30499999999995	470	WARDROBE
370.30499999999995	370.856	102	CONSISTS
370.856	370.969	294	OF
370.969	371.243	298	ONLY
371.243	371.664	385	SKIRTS
371.664	371.813	20	AND
371.813	372.402	54	BLOUSES
372.402	373.563	99999	{NS}
373.563	373.602	99999	{NS}
373.602	381.143	99999	{NS}
381.143	381.28999999999996	434	THE
381.28999999999996	381.52299999999997	453	TWO
381.52299999999997	381.95599999999996	33	ARTISTS
381.95599999999996	382.60699999999997	147	EXCHANGED
382.60699999999997	383.373	39	AUTOGRAPHS
383.373	383.505	99999	sp
383.505	384.823	99999	{NS}
384.823	384.863	99999	{NS}
384.863	391.133	99999	{NS}
391.133	391.224	99999	sp
391.224	391.873	71	BUTTERSCOTCH
391.873	392.328	169	FUDGE
392.328	392.585	186	GOES
392.585	392.873	481	WELL
392.873	393.04999999999995	487	WITH
393.04999999999995	393.094	99999	sp
393.094	393.484	463	VANILLA
393.484	393.84799999999996	212	ICE
393.84799999999996	394.126	112	CREAM
394.126	403.258	99999	{NS}
403.258	403.681	366	RICH
403.681	403.74699999999996	99999	sp
403.74699999999996	404.34999999999997	349	PURCHASED
404.34999999999997	404.837	374	SEVERAL
404.837	405.378	382	SIGNED
405.378	406.303	245	LITHOGRAPHS
406.303	415.801	99999	{NS}
415.801	415.99899999999997	24	ANY
415.99899999999997	416.911	105	CONTRIBUTIONS
416.911	417.02299999999997	485	WILL
417.02299999999997	417.15	47	BE
417.15	417.503	195	GREATLY
417.503	418.253	28	APPRECIATED
418.253	426.883	99999	{NS}
426.883	427.06399999999996	434	THE
427.06399999999996	427.69899999999996	111	CRANBERRY
427.69899999999996	428.053	57	BOG
428.053	428.256	178	GETS
